Kecamatan,Tanggal,Curah Hujan,Debit Air,Muka Air,Tinggi Banjir,Banjir Ya/Tidak
Kertasari,2022-09-09,3,7.38,01.09,-,0
Dayeuhkolot,2022-09-09,33,62.28,4.13,-,0
Kertasari,2022-09-10,23,6.7,1.1,-,0
Dayeuhkolot,2022-09-10,14.5,71.91,4.51,-,0
Kertasari,2022-09-11,38,12.23,1.38,-,0
Dayeuhkolot,2022-09-11,7,91.7,5.19,-,0
Kertasari,2022-09-12,5,7.81,1.13,-,0
Dayeuhkolot,2022-09-12,3.5,82.04,4.85,-,0
Kertasari,2022-09-13,-,5.57,01.05,-,0
Dayeuhkolot,2022-09-13,-,65.95,4.26,-,0
Kertasari,2022-09-14,2,06.03,0.98,-,0
Dayeuhkolot,2022-09-14,-,58.64,3.98,-,0
Kertasari,2022-09-15,-,5.59,01.01,-,0
Dayeuhkolot,2022-09-15,-,52,3.68,-,0
Kertasari,2022-09-16,15,3.8,0.89,-,0
Dayeuhkolot,2022-09-16,5.5,50.95,3.64,-,0
Kertasari,2022-09-17,-,2.86,0.81,-,0
Dayeuhkolot,2022-09-17,3,53.08,3.74,-,0
Kertasari,2022-09-18,-,2.55,0.8,-,0
Dayeuhkolot,2022-09-18,-,50.05,3.6,-,0
Kertasari,2022-09-19,-,2.49,0.73,-,0
Dayeuhkolot,2022-09-19,-,46.19,3.41,-,0
Margaasih,2022-09-20,10,"11,49","0,53","0,2",1
Dayeuhkolot,2022-09-20,-,45.23,3.37,"0,2",1
Ciluluk,2022-09-21,-,1.21,1.19,-,0
Dayeuhkolot,2022-09-21,-,46.74,3.44,-,0
Ciluluk,2022-09-22,5.5,1.23,1.17,-,0
Dayeuhkolot,2022-09-22,2,45.99,3.4,-,0
Ciluluk,2022-09-23,2.5,1.92,1.18,-,0
Dayeuhkolot,2022-09-23,0,53.14,3.74,-,0
Ciluluk,2022-09-24,-,1.64,1.35,-,0
Dayeuhkolot,2022-09-24,-,48.99,3.55,-,0
Ciluluk,2022-09-25,-,1.33,1.28,-,0
Dayeuhkolot,2022-09-25,-,46.42,3.43,-,0
Ciluluk,2022-09-26,-,1.17,1.2,-,0
Dayeuhkolot,2022-09-26,-,45.13,3.36,-,0
Ciluluk,2022-09-27,-,1.14,1.15,-,0
Dayeuhkolot,2022-09-27,-,44.13,3.31,-,0
Ciluluk,2022-09-28,-,0.93,1.14,-,0
Dayeuhkolot,2022-09-28,-,43.18,3.26,-,0
Ciluluk,2022-09-29,0,0.78,1.0,-,0
Dayeuhkolot,2022-09-29,-,42.42,3.23,-,0
Ciluluk,2022-09-30,-,0.49,1.0,-,0
Dayeuhkolot,2022-09-30,-,43.55,3.29,-,0
Ciluluk,2022-10-01,-,0.63,0.89,-,0
Dayeuhkolot,2022-10-01,0,44.59,3.34,-,0
Ciluluk,2022-10-02,-,1.22,0.96,-,0
Dayeuhkolot,2022-10-02,13.5,46.67,3.44,-,0
Ciluluk,2022-10-03,59,3.39,1.17,-,0
Dayeuhkolot,2022-10-03,26.5,51.88,3.68,-,0
Ciluluk,2022-10-04,26,17.67,1.51,-,0
Dayeuhkolot,2022-10-04,2,103.96,5.59,-,0
Ciluluk,2022-10-05,16,18.64,2.81,-,0
Dayeuhkolot,2022-10-05,1,97.87,5.36,-,0
Ciluluk,2022-10-06,6.5,13.59,2.85,-,0
Dayeuhkolot,2022-10-06,35.5,82.27,4.86,-,0
Dayeuhkolot,2022-10-07,10.5,102.28,5.52,"0,6",1
Ciluluk,2022-10-08,5.5,18.85,2.5,-,0
Dayeuhkolot,2022-10-08,28,109.29,5.7,-,0
Ciluluk,2022-10-09,7,11.97,2.86,-,0
Dayeuhkolot,2022-10-09,4,112.26,5.79,-,0
Ciluluk,2022-10-10,-,6.82,2.42,-,0
Dayeuhkolot,2022-10-10,0,90.46,5.13,-,0
Ciluluk,2022-10-11,1,6.9,02.01,-,0
Dayeuhkolot,2022-10-11,0,72.82,4.53,-,0
Ciluluk,2022-10-12,3,6.36,02.02,-,0
Dayeuhkolot,2022-10-12,-,68.42,4.37,-,0
Ciluluk,2022-10-13,2,4.88,1.96,-,0
Dayeuhkolot,2022-10-13,22.5,66.66,4.3,-,0
Ciluluk,2022-10-14,-,11.41,1.79,-,0
Dayeuhkolot,2022-10-14,14,92.8,5.22,-,0
Ciluluk,2022-10-15,-,6.21,2.39,-,0
Dayeuhkolot,2022-10-15,31.5,81.54,4.84,-,0
Ciluluk,2022-10-16,-,3.66,1.94,-,0
Dayeuhkolot,2022-10-16,-,69.21,4.37,-,0
Ciluluk,2022-10-17,-,2.63,1.63,-,0
Dayeuhkolot,2022-10-17,-,65.25,4.22,-,0
Ciluluk,2022-10-18,15.5,4.61,1.46,-,0
Dayeuhkolot,2022-10-18,31.5,71.13,4.44,-,0
Ciluluk,2022-10-19,6.5,9.85,1.72,-,0
Dayeuhkolot,2022-10-19,8.5,91.72,5.17,-,0
Ciluluk,2022-10-20,7,9.66,2.26,-,0
Dayeuhkolot,2022-10-20,9.5,89.65,5.12,-,0
Ciluluk,2022-10-21,33.5,14.47,2.26,-,0
Dayeuhkolot,2022-10-21,12,100.72,5.47,-,0
Dayeuhkolot,2022-10-22,54,108.93,5.71,"0,5",1
Dayeuhkolot,2022-10-23,0,150.65,6.8,"0,3",1
Ciluluk,2022-10-24,10,23.99,2.86,-,0
Dayeuhkolot,2022-10-24,3,118.77,5.95,-,0
Ciluluk,2022-10-25,16,19.71,3.0,-,0
Dayeuhkolot,2022-10-25,8.5,98.11,5.37,-,0
Ciluluk,2022-10-26,-,18.76,2.88,-,0
Dayeuhkolot,2022-10-26,0,101.04,5.47,-,0
Ciluluk,2022-10-27,-,11.37,2.83,-,0
Dayeuhkolot,2022-10-27,-,81.7,4.84,-,0
Ciluluk,2022-10-28,-,7.56,2.37,-,0
Dayeuhkolot,2022-10-28,-,71.47,4.48,-,0
Ciluluk,2022-10-29,-,5.56,3.0,-,0
Dayeuhkolot,2022-10-29,0,65.09,4.24,-,0
Ciluluk,2022-10-30,-,4.59,1.86,-,0
Dayeuhkolot,2022-10-30,0,61.21,4.08,-,0
Ciluluk,2022-10-31,-,4.41,1.74,-,0
Dayeuhkolot,2022-10-31,-,57.96,3.95,-,0
Ciluluk,2022-11-01,42.5,3.67 *,1.72,-,0
Dayeuhkolot,2022-11-01,42,60.66,4.06,-,0
Ciluluk,2022-11-02,0,8.19,1.61,-,0
Dayeuhkolot,2022-11-02,1.5,85.34,4.99,-,0
Ciluluk,2022-11-03,4,10.18,2.13,-,0
Dayeuhkolot,2022-11-03,12.5,80.51,4.8,-,0
Ciluluk,2022-11-04,1,6.96,2.28,-,0
Dayeuhkolot,2022-11-04,18,75.24,4.61,-,0
Ciluluk,2022-11-05,10.5,6.53,2,-,0
Dayeuhkolot,2022-11-05,6,89.33,5.12,-,0
Bojongsoang,2022-11-06,7,88.33,05.07,"0,2",1
Dayeuhkolot,2022-11-06,7,88.33,5.07,"0,2",1
Cileunyi,2022-11-07,9.5,10.79,2.33,"0,3",1
Dayeuhkolot,2022-11-07,23.5,91.28,5.17,"0,3",1
Ciluluk,2022-11-08,5,10.77,2.33,-,0
Dayeuhkolot,2022-11-08,0,88.73,5.08,-,0
Ciluluk,2022-11-09,10.5,9.14,2.33,-,0
Dayeuhkolot,2022-11-09,0,81.49,4.84,-,0
Ciluluk,2022-11-10,7.5,9.17,2.19,-,0
Dayeuhkolot,2022-11-10,24.5,84.33,4.95,-,0
Ciluluk,2022-11-11,15.5,9.51,2.2,-,0
Dayeuhkolot,2022-11-11,4,86.38,5,-,0
Ciluluk,2022-11-12,28,13.93,2.23,-,0
Dayeuhkolot,2022-11-12,3,111.54,5.8,-,0
Ciluluk,2022-11-13,7.5,24.67,2.55,-,0
Dayeuhkolot,2022-11-13,6,109.21,5.7,-,0
Soreang,2022-11-14,7.5,109.5,5.72,"0,4",1
Dayeuhkolot,2022-11-14,7.5,109.5,5.72,"0,4",1
Cipanas,2022-11-15,-,"14,88","0,85",-,0
Dayeuhkolot,2022-11-15,-,106.56,5.62,-,0
Cipanas,2022-11-16,-,"13,6","0,78",-,0
Dayeuhkolot,2022-11-16,0,87.36,5.03,-,0
Cipanas,2022-11-17,-,"13,83","0,79",-,0
Dayeuhkolot,2022-11-17,0,76.58,4.67,-,0
Cipanas,2022-11-18,15,"13,14","0,75",-,0
Dayeuhkolot,2022-11-18,17,73.75,4.57,-,0
Cipanas,2022-11-19,-,"13,82","0,79",-,0
Dayeuhkolot,2022-11-19,-,92.61,5.22,-,0
Cipanas,2022-11-20,-,"12,4","0,7",-,0
Dayeuhkolot,2022-11-20,-,72.48,4.51,-,0
Cipanas,2022-11-21,38,"12,17","0,68",-,0
Dayeuhkolot,2022-11-21,-,63.73,4.18,-,0
Cipanas,2022-11-22,0,"11,84","0,66",-,0
Dayeuhkolot,2022-11-22,3,61.83,4.11,-,0
Cipanas,2022-11-23,6,"11,83","0,66",-,0
Dayeuhkolot,2022-11-23,0,69.02,4.4,-,0
Cipanas,2022-11-24,4,"11,96","0,66",-,0
Dayeuhkolot,2022-11-24,0,71.92,4.51,-,0
Cipanas,2022-11-25,10,"11,59","0,63",-,0
Dayeuhkolot,2022-11-25,5,83.77,4.93,-,0
Cipanas,2022-11-26,19,"12,7","0,7",-,0
Dayeuhkolot,2022-11-26,11.5,106.16,5.64,-,0
Cipanas,2022-11-27,-,"12,31","0,67",-,0
Dayeuhkolot,2022-11-27,0,114.19,5.85,-,0
Dayeuhkolot,2022-11-28,57.5,110.77,5.73,"0,4",1
Dayeuhkolot,2022-11-29,11.5,103.29,5.51,3,1
Cipanas,2022-11-30,3,"15,04","0,75",-,0
Dayeuhkolot,2022-11-30,-,96.23,5.32,-,0
Cipanas,2022-12-01,22,"12,43","0,66",-,0
Dayeuhkolot,2022-12-01,1.5,82.54,4.87,-,0
Dayeuhkolot,2022-12-02,9.5,129.27,6.28,1,1
Cipanas,2022-12-03,32,"21,34","1,1",-,0
Dayeuhkolot,2022-12-03,15,138.77,6.49,-,0
Cipanas,2022-12-04,35,"22,75","1,16",-,0
Dayeuhkolot,2022-12-04,5.5,128.91,6.24,-,0
Cipanas,2022-12-05,12,"18,76","0,97",-,0
Dayeuhkolot,2022-12-05,27.5,134.18,6.39,-,0
Cipanas,2022-12-06,"31,5",17,"0,89",-,0
Dayeuhkolot,2022-12-06,6.5,129.41,6.25,-,0
Cipanas,2022-12-07,2,"16,67","0,88",-,0
Dayeuhkolot,2022-12-07,30,116.51,5.91,-,0
Cipanas,2022-12-08,41,"18,47","0,96",-,0
Dayeuhkolot,2022-12-08,14,123.81,6.11,-,0
Cipanas,2022-12-09,3,"17,49","0,9",-,0
Dayeuhkolot,2022-12-09,-,113.7,5.83,-,0
Cipanas,2022-12-10,-,"16,2","0,84",-,0
Dayeuhkolot,2022-12-10,-,98.87,5.4,-,0
Cipanas,2022-12-11,-,"15,66","0,81",-,0
Dayeuhkolot,2022-12-11,0,88.49,5.07,-,0
Cipanas,2022-12-12,20,"16,71","0,86",-,0
Dayeuhkolot,2022-12-12,53.5,126.2,6.19,-,0
Cipanas,2022-12-13,-,"16,11","0,82",-,0
Dayeuhkolot,2022-12-13,0,121.46,6.03,-,0
Cipanas,2022-12-14,4,"16,79","0,86",-,0
Dayeuhkolot,2022-12-14,08.05,98.98,5.4,-,0
Cipanas,2022-12-15,"9,5","21,85","1,09",-,0
Dayeuhkolot,2022-12-15,10,107.39,5.67,-,0
Cipanas,2022-12-16,9,"18,51","0,92",-,0
Dayeuhkolot,2022-12-16,14.5,113.3,5.83,-,0
Rancaekek,2022-12-17,39,30.23,3.0,"0,3",1
Dayeuhkolot,2022-12-17,3,121,6.04,"0,3",1
Cipanas,2022-12-18,2,"19,07","0,95",-,0
Dayeuhkolot,2022-12-18,20,130.98,6.31,-,0
Rancaekek,2022-12-19,0,40.22,3.35,"0,5",1
Dayeuhkolot,2022-12-19,0,127.66,6.21,"0,5",1
Cipanas,2022-12-20,2,"16,42","0,82",-,0
Dayeuhkolot,2022-12-20,5.5,112.71,5.8,-,0
Cipanas,2022-12-21,5,"19,22","0,96",-,0
Dayeuhkolot,2022-12-21,-,100.09,5.43,-,0
Cipanas,2022-12-22,14,"16,75","0,83",-,0
Dayeuhkolot,2022-12-22,0,86.74,5.01,-,0
Cipanas,2022-12-23,4,"15,53","0,78",-,0
Dayeuhkolot,2022-12-23,-,81.15,4.83,-,0
Cipanas,2022-12-24,5,"14,66","0,73",-,0
Dayeuhkolot,2022-12-24,8.5,75.33,4.62,-,0
Cipanas,2022-12-25,"8,5","15,07","0,75",-,0
Dayeuhkolot,2022-12-25,5.5,75.6,4.64,-,0
Cipanas,2022-12-26,29,"15,53","0,78",-,0
Dayeuhkolot,2022-12-26,16,80.69,4.82,-,0
Cipanas,2022-12-27,1,"16,45","0,82",-,0
Dayeuhkolot,2022-12-27,-,98.42,5.4,-,0
Cipanas,2022-12-28,12,"15,09","0,75",-,0
Dayeuhkolot,2022-12-28,0,78.83,4.74,-,0
Cipanas,2022-12-29,1,"15,65","0,78",-,0
Dayeuhkolot,2022-12-29,13,73.64,4.56,-,0
Cipanas,2022-12-30,3,"15,04","0,75",-,0
Dayeuhkolot,2022-12-30,0,79.95,4.8,-,0
Cipanas,2022-12-31,4,"16,18","0,81",-,0
Dayeuhkolot,2022-12-31,8,77,4.69,-,0
Cicalengka,2023-01-01,-,7.97,7.97,"0,3",1
Dayeuhkolot,2023-01-01,0,56.48,4.68,"0,3",1
Cipanas,2023-01-02,2,"12,99","0,71",-,0
Dayeuhkolot,2023-01-02,0,50.13,4.38,-,0
Cipanas,2023-01-03,-,"12,15","0,68",-,0
Dayeuhkolot,2023-01-03,-,47.59,4.25,-,0
Cipanas,2023-01-04,7,"11,98","0,67",-,0
Dayeuhkolot,2023-01-04,7,44.69,4.11,-,0
Cipanas,2023-01-05,3,"12,22","0,68",-,0
Dayeuhkolot,2023-01-05,-,45.4,4.15,-,0
Cipanas,2023-01-06,8,"11,33","0,64",-,0
Dayeuhkolot,2023-01-06,-,43.53,4.05,-,0
Cipanas,2023-01-07,2,"10,76","0,62",-,0
Dayeuhkolot,2023-01-07,-,42.16,3.98,-,0
Cipanas,2023-01-08,1,"14,07","0,77",-,0
Dayeuhkolot,2023-01-08,-,41.89,3.97,-,0
Cipanas,2023-01-09,-,"12,73","0,71",-,0
Dayeuhkolot,2023-01-09,-,42.95,4.03,-,0
Cipanas,2023-01-10,-,"11,31","0,65",-,0
Dayeuhkolot,2023-01-10,-,54.71,4.63,-,0
Cipanas,2023-01-11,-,"10,46","0,61",-,0
Dayeuhkolot,2023-01-11,0,52.65,4.53,-,0
Cipanas,2023-01-12,-,"10,76","0,63",-,0
Dayeuhkolot,2023-01-12,-,46.19,4.2,-,0
Cipanas,2023-01-13,3,"10,44","0,62",-,0
Dayeuhkolot,2023-01-13,-,46.22,4.21,-,0
Cipanas,2023-01-14,5,"10,29","0,61",-,0
Dayeuhkolot,2023-01-14,1,43.69,4.08,-,0
Cipanas,2023-01-15,-,"10,08","0,6",-,0
Dayeuhkolot,2023-01-15,-,42.04,3.99,-,0
Cipanas,2023-01-16,56,"9,6","0,58",-,0
Dayeuhkolot,2023-01-16,-,52.49,4.54,-,0
Cipanas,2023-01-17,6,"11,43","0,67",-,0
Dayeuhkolot,2023-01-17,-,48.12,4.32,-,0
Cipanas,2023-01-18,1,"10,98","0,65",-,0
Dayeuhkolot,2023-01-18,8.5,52.35,4.53,-,0
Cipanas,2023-01-19,-,"10,09","0,61",-,0
Dayeuhkolot,2023-01-19,-,59.8,4.88,-,0
Cipanas,2023-01-20,"10,5","9,78","0,6",-,0
Dayeuhkolot,2023-01-20,-,51.87,4.51,-,0
Cipanas,2023-01-21,29,"16,59","0,88",-,0
Dayeuhkolot,2023-01-21,19,58.8,4.85,-,0
Cipanas,2023-01-22,9,"14,19","0,78",-,0
Dayeuhkolot,2023-01-22,0,66,5.15,-,0
Cipanas,2023-01-23,-,"12,03","0,71",-,0
Dayeuhkolot,2023-01-23,4,53.95,4.61,-,0
Cipanas,2023-01-24,-,"11,94","0,71",-,0
Dayeuhkolot,2023-01-24,0,67.05,5.22,-,0
Cipanas,2023-01-25,10,"11,09","0,67",-,0
Dayeuhkolot,2023-01-25,9.5,67.69,5.23,-,0
Cipanas,2023-01-26,13,"11,12","0,68",-,0
Dayeuhkolot,2023-01-26,0,62.58,5.01,-,0
Cipanas,2023-01-27,2,"12,5","0,74",-,0
Dayeuhkolot,2023-01-27,-,52.95,4.57,-,0
Cipanas,2023-01-28,6,"9,73","0,59",-,0
Dayeuhkolot,2023-01-28,6.5,45.75,4.22,-,0
Cipanas,2023-01-29,-,"10,49","0,65",-,0
Dayeuhkolot,2023-01-29,-,49.11,4.41,-,0
Cipanas,2023-01-30,0,"10,08","0,63",-,0
Dayeuhkolot,2023-01-30,-,45.14,4.2,-,0
Cipanas,2023-01-31,0,"9,92","0,63",-,0
Dayeuhkolot,2023-01-31,-,43.21,4.1,-,0
Cipanas,2023-02-01,2,"10,02","0,63",-,0
Dayeuhkolot,2023-02-01,0,42.18,4.04,-,0
Cipanas,2023-02-02,-,"9,39","0,6",-,0
Dayeuhkolot,2023-02-02,-,41.28,4,-,0
Cipanas,2023-02-03,-,"9,13","0,59",-,0
Dayeuhkolot,2023-02-03,-,39.6,3.91,-,0
Cipanas,2023-02-04,-,"9,13","0,59",-,0
Dayeuhkolot,2023-02-04,0,40.31,3.95,-,0
Cipanas,2023-02-05,-,"8,56","0,57",-,0
Dayeuhkolot,2023-02-05,-,39.73,3.92,-,0
Cipanas,2023-02-06,-,"8,3","0,55",-,0
Dayeuhkolot,2023-02-06,-,38.57,3.86,-,0
Cipanas,2023-02-07,-,"8,76","0,58",-,0
Dayeuhkolot,2023-02-07,-,37.08,3.77,-,0
Cipanas,2023-02-08,-,"8,43","0,56",-,0
Dayeuhkolot,2023-02-08,-,36.74,3.76,-,0
Cipanas,2023-02-09,9,"8,51","0,57",-,0
Dayeuhkolot,2023-02-09,0,36.19,3.72,-,0
Cipanas,2023-02-10,36,"9,11","0,6",-,0
Dayeuhkolot,2023-02-10,13,38.24,3.85,-,0
Cipanas,2023-02-11,5,"11,15","0,71",-,0
Dayeuhkolot,2023-02-11,12,47.62,4.37,-,0
Cipanas,2023-02-12,19,"12,33","0,76",-,0
Dayeuhkolot,2023-02-12,7.5,54.93,4.72,-,0
Cipanas,2023-02-13,16,"10,96","0,7",-,0
Dayeuhkolot,2023-02-13,6,49.63,4.45,-,0
Cipanas,2023-02-14,"6,5","12,4","0,77",-,0
Dayeuhkolot,2023-02-14,6,44.49,4.2,-,0
Cipanas,2023-02-15,20,"11,19","0,71",-,0
Dayeuhkolot,2023-02-15,8.5,43.42,4.15,-,0
Cipanas,2023-02-16,39,"16,88","0,94",-,0
Dayeuhkolot,2023-02-16,1.5,44.3,4.2,-,0
Cipanas,2023-02-17,11,"15,14","0,88",-,0
Dayeuhkolot,2023-02-17,5.5,45.6,4.27,-,0
Cipanas,2023-02-18,28,"14,19","0,85",-,0
Dayeuhkolot,2023-02-18,1,44.05,4.19,-,0
Cipanas,2023-02-19,-,"13,19","0,81",-,0
Dayeuhkolot,2023-02-19,-,43.7,4.17,-,0
Cipanas,2023-02-20,2,"14,59","0,87",-,0
Dayeuhkolot,2023-02-20,0,44,4.19,-,0
Cipanas,2023-02-21,10,"12,64","0,79",-,0
Dayeuhkolot,2023-02-21,0,42.63,4.12,-,0
Cipanas,2023-02-22,-,"12,21","0,77",-,0
Dayeuhkolot,2023-02-22,0,41.96,4.09,-,0
Cipanas,2023-02-23,5,"12,45","0,79",-,0
Dayeuhkolot,2023-02-23,16,40.51,4.01,-,0
Cipanas,2023-02-24,13,"15,82","0,93",-,0
Dayeuhkolot,2023-02-24,34,51.94,4.62,-,0
Cipanas,2023-02-25,5,"14,61","0,88",-,0
Dayeuhkolot,2023-02-25,1.5,53.95,4.7,-,0
Cipanas,2023-02-26,11,"12,6","0,8",-,0
Dayeuhkolot,2023-02-26,19,48.07,4.41,-,0
Cipanas,2023-02-27,8,"13,83","0,86",-,0
Dayeuhkolot,2023-02-27,2.5,55.96,4.82,-,0
Cipanas,2023-02-28,6,"12,91","0,81",-,0
Dayeuhkolot,2023-02-28,0,49.59,4.49,-,0
Cipanas,2023-03-01,7,"11,87","0,77",-,0
Dayeuhkolot,2023-03-01,-,44.35,4.23,-,0
Cipanas,2023-03-02,18,"14,07","0,87",-,0
Dayeuhkolot,2023-03-02,-,52.13,4.64,-,0
Cipanas,2023-03-03,-,"12,83","0,82",-,0
Dayeuhkolot,2023-03-03,-,49.44,4.49,-,0
Cipanas,2023-03-04,-,"11,53","0,76",-,0
Dayeuhkolot,2023-03-04,-,43.26,4.18,-,0
Cipanas,2023-03-05,-,"10,83","0,74",-,0
Dayeuhkolot,2023-03-05,-,41.16,4.07,-,0
Cipanas,2023-03-06,6,"10,32","0,71",-,0
Dayeuhkolot,2023-03-06,-,40.04,4.01,-,0
Cipanas,2023-03-07,-,"9,98","0,69",-,0
Dayeuhkolot,2023-03-07,-,42.2,4.14,-,0
Cipanas,2023-03-08,18,"9,26","0,66",-,0
Dayeuhkolot,2023-03-08,-,46.24,4.36,-,0
Cipanas,2023-03-09,-,"9,51","0,67",-,0
Dayeuhkolot,2023-03-09,-,45.95,4.34,-,0
Cipanas,2023-03-10,4,"20,7","1,1",-,0
Dayeuhkolot,2023-03-10,-,50.71,4.59,-,0
Cipanas,2023-03-11,-,"13,36","0,83",-,0
Dayeuhkolot,2023-03-11,-,55.37,4.8,-,0
Cipanas,2023-03-12,-,"10,14","0,71",-,0
Dayeuhkolot,2023-03-12,-,43.38,4.2,-,0
Cipanas,2023-03-13,-,"8,99","0,65",-,0
Dayeuhkolot,2023-03-13,-,38.76,3.94,-,0
Cipanas,2023-03-14,-,"11,03","0,76",-,0
Dayeuhkolot,2023-03-14,-,36.94,3.84,-,0
Cipanas,2023-03-15,-,"9,35","0,67",-,0
Dayeuhkolot,2023-03-15,-,39.38,3.99,-,0
Cipanas,2023-03-16,-,"8,59","0,64",-,0
Dayeuhkolot,2023-03-16,-,39.11,3.97,-,0
Dayeuhkolot,2023-03-17,-,42.41,4.14,"0,5",1
Cisondari,2023-03-18,8.5,"15,34","0,82",-,0
Dayeuhkolot,2023-03-18,-,67.87,5.35,-,0
Cisondari,2023-03-19,3,"13,44","0,76",-,0
Dayeuhkolot,2023-03-19,-,55.06,4.78,-,0
Ciparay,2023-03-20,9,"18,54","1,06","0,2",1
Dayeuhkolot,2023-03-20,-,54.38,4.76,"0,2",1
Cisondari,2023-03-21,2,"8,18","0,56",-,0
Dayeuhkolot,2023-03-21,-,66.8,5.31,-,0
Cisondari,2023-03-22,40,"8,58","0,58",-,0
Dayeuhkolot,2023-03-22,-,71.29,5.5,-,0
Pamengpeuk,2023-03-23,-,90.55,6.22,"0,5",1
Dayeuhkolot,2023-03-23,-,90.55,6.22,"0,5",1
Cisondari,2023-03-24,4.5,"14,91","0,81",-,0
Dayeuhkolot,2023-03-24,-,76,5.66,-,0
Cisondari,2023-03-25,8.5,"11,91","0,71",-,0
Dayeuhkolot,2023-03-25,-,77.86,5.73,-,0
Dayeuhkolot,2023-03-26,-,80.62,5.83,"0,6",1
Rancaekek,2023-03-27,-,26.89,26.89,-,0
Dayeuhkolot,2023-03-27,-,94.84,6.37,-,0
Cisondari,2023-03-28,3.5,"11,26","0,69",-,0
Dayeuhkolot,2023-03-28,-,76.15,5.66,-,0
Cisondari,2023-03-29,-,"11,7","0,7",-,0
Dayeuhkolot,2023-03-29,-,61.36,5.06,-,0
Kertasari,2023-03-30,9.5,6.44,0.84,"0,3",1
Dayeuhkolot,2023-03-30,-,55.03,4.78,"0,3",1
Cisondari,2023-03-31,-,"9,61","0,63",-,0
Dayeuhkolot,2023-03-31,-,51.12,4.6,-,0
Cisondari,2023-04-01,-,"10,17","0,65",-,0
Dayeuhkolot,2023-04-01,0,60.38,5.04,-,0
Cisondari,2023-04-02,3,"7,65","0,54",-,0
Dayeuhkolot,2023-04-02,5,55.17,4.79,-,0
Cisondari,2023-04-03,-,"7,55","0,54",-,0
Dayeuhkolot,2023-04-03,-,58.46,4.95,-,0
Cisondari,2023-04-04,-,"7,26","0,53",-,0
Dayeuhkolot,2023-04-04,-,46.51,4.36,-,0
Cisondari,2023-04-05,-,"6,23","0,47",-,0
Dayeuhkolot,2023-04-05,-,43.9,4.23,-,0
Cisondari,2023-04-06,-,"5,51","0,43",-,0
Dayeuhkolot,2023-04-06,-,44.55,4.27,-,0
Cisondari,2023-04-07,-,"7,24","0,52",-,0
Dayeuhkolot,2023-04-07,-,40.66,4.05,-,0
Cisondari,2023-04-08,-,"9,65","0,63",-,0
Dayeuhkolot,2023-04-08,-,45.7,4.32,-,0
Cisondari,2023-04-09,-,"8,22","0,57",-,0
Dayeuhkolot,2023-04-09,-,41.88,4.1,-,0
Cisondari,2023-04-10,-,"6,96","0,51",-,0
Dayeuhkolot,2023-04-10,3,42.09,4.13,-,0
Cisondari,2023-04-11,-,"5,72","0,44",-,0
Dayeuhkolot,2023-04-11,-,41.09,4.07,-,0
Cicalengka,2023-04-12,65.5,3.69,3.69,"0,4",1
Dayeuhkolot,2023-04-12,5,40.78,4.06,"0,4",1
Cisondari,2023-04-13,-,"8,76","0,58",-,0
Dayeuhkolot,2023-04-13,-,45.52,4.32,-,0
Cisondari,2023-04-14,17.5,"12,06","0,72",-,0
Dayeuhkolot,2023-04-14,31.5,45.62,4.31,-,0
Cisondari,2023-04-15,11.5,"12,6","0,73",-,0
Dayeuhkolot,2023-04-15,-,71.08,5.49,-,0
Cisondari,2023-04-16,16.5,"15,64","0,83",-,0
Dayeuhkolot,2023-04-16,0,61.15,5.05,-,0
Cisondari,2023-04-17,11.5,"9,65","0,63",-,0
Dayeuhkolot,2023-04-17,14,57.43,4.89,-,0
Cisondari,2023-04-18,-,"7,97","0,56",-,0
Dayeuhkolot,2023-04-18,9,48.24,4.45,-,0
Cisondari,2023-04-19,-,"7,08","0,52",-,0
Dayeuhkolot,2023-04-19,-,46.19,4.35,-,0
Cisondari,2023-04-20,6.5,"8,32","0,58",-,0
Dayeuhkolot,2023-04-20,7,47.48,4.41,-,0
Cisondari,2023-04-21,16.5,"9,1","0,61",-,0
Dayeuhkolot,2023-04-21,23,44.29,4.25,-,0
Cisondari,2023-04-22,0,"8,63","0,59",-,0
Dayeuhkolot,2023-04-22,-,46.59,4.37,-,0
Cisondari,2023-04-23,-,"14,31","0,8",-,0
Dayeuhkolot,2023-04-23,42.5,43.86,4.22,-,0
Cisondari,2023-04-24,-,"14,51","0,81",-,0
Dayeuhkolot,2023-04-24,-,45.59,4.31,-,0
Cisondari,2023-04-25,-,"15,43","0,83",-,0
Dayeuhkolot,2023-04-25,5.5,53.76,4.73,-,0
Majalaya,2023-04-26,88.5,53.11,4.68,1,1
Dayeuhkolot,2023-04-26,88.5,53.11,4.68,1,1
Cisondari,2023-04-27,12.5,"15,63","0,84",-,0
Dayeuhkolot,2023-04-27,-,53.33,4.69,-,0
Cisondari,2023-04-28,2.5,"8,72","0,52",-,0
Dayeuhkolot,2023-04-28,37,52.09,4.63,-,0
Cisondari,2023-04-29,-,"9,53","0,63",-,0
Dayeuhkolot,2023-04-29,-,60.41,5.04,-,0
Cisondari,2023-04-30,-,"8,74","0,6",-,0
Dayeuhkolot,2023-04-30,16.5,51.46,4.59,-,0
Cisondari,2023-05-01,-,"7,58","0,54",-,0
Dayeuhkolot,2023-05-01,0,79.69,5.82,-,0
Cisondari,2023-05-02,-,"9,44","0,62",-,0
Dayeuhkolot,2023-05-02,-,54.03,4.71,-,0
